province,Demand
SH,5927196
HH,4826265
NI,6782553
HB,1478435
NW,30570957
HE,9354207
RP,3845617
BW,12429362
BY,13445627
SL,1325077
BE,10095723
BB,6961175
MV,3047262
SN,7533403
ST,9423970
TH,3953171
