,Power
2019-01-01 00:00:00,3179.0
2019-01-01 00:15:00,3176.0
2019-01-01 00:30:00,3169.0
2019-01-01 00:45:00,3022.0
2019-01-01 01:00:00,2862.0
2019-01-01 01:15:00,2867.0
2019-01-01 01:30:00,2871.0
2019-01-01 01:45:00,2872.0
2019-01-01 02:00:00,2570.0
2019-01-01 02:15:00,2388.0
2019-01-01 02:30:00,2389.0
2019-01-01 02:45:00,2491.0
2019-01-01 03:00:00,2690.0
2019-01-01 03:15:00,2707.0
2019-01-01 03:30:00,2702.0
2019-01-01 03:45:00,2692.0
2019-01-01 04:00:00,2571.0
2019-01-01 04:15:00,2616.0
2019-01-01 04:30:00,2569.0
2019-01-01 04:45:00,2557.0
2019-01-01 05:00:00,2430.0
2019-01-01 05:15:00,2419.0
2019-01-01 05:30:00,2420.0
2019-01-01 05:45:00,2246.0
2019-01-01 06:00:00,1919.0
2019-01-01 06:15:00,1939.0
2019-01-01 06:30:00,1940.0
2019-01-01 06:45:00,1923.0
2019-01-01 07:00:00,1923.0
2019-01-01 07:15:00,2036.0
2019-01-01 07:30:00,2067.0
2019-01-01 07:45:00,2152.0
2019-01-01 08:00:00,2207.0
2019-01-01 08:15:00,2211.0
2019-01-01 08:30:00,2282.0
2019-01-01 08:45:00,2132.0
2019-01-01 09:00:00,2106.0
2019-01-01 09:15:00,2025.0
2019-01-01 09:30:00,2073.0
2019-01-01 09:45:00,2096.0
2019-01-01 10:00:00,2143.0
2019-01-01 10:15:00,2172.0
2019-01-01 10:30:00,2140.0
2019-01-01 10:45:00,2166.0
2019-01-01 11:00:00,2622.0
2019-01-01 11:15:00,2773.0
2019-01-01 11:30:00,2753.0
2019-01-01 11:45:00,2741.0
2019-01-01 12:00:00,2740.0
2019-01-01 12:15:00,2530.0
2019-01-01 12:30:00,2481.0
2019-01-01 12:45:00,2333.0
2019-01-01 13:00:00,2282.0
2019-01-01 13:15:00,2294.0
2019-01-01 13:30:00,2265.0
2019-01-01 13:45:00,2291.0
2019-01-01 14:00:00,2277.0
2019-01-01 14:15:00,2258.0
2019-01-01 14:30:00,2241.0
2019-01-01 14:45:00,2202.0
2019-01-01 15:00:00,1979.0
2019-01-01 15:15:00,2219.0
2019-01-01 15:30:00,2113.0
2019-01-01 15:45:00,2170.0
2019-01-01 16:00:00,2094.0
2019-01-01 16:15:00,2223.0
2019-01-01 16:30:00,2262.0
2019-01-01 16:45:00,2286.0
2019-01-01 17:00:00,2291.0
2019-01-01 17:15:00,2290.0
2019-01-01 17:30:00,2228.0
2019-01-01 17:45:00,2258.0
2019-01-01 18:00:00,2270.0
2019-01-01 18:15:00,2128.0
2019-01-01 18:30:00,2235.0
2019-01-01 18:45:00,2195.0
2019-01-01 19:00:00,2109.0
2019-01-01 19:15:00,2184.0
2019-01-01 19:30:00,2235.0
2019-01-01 19:45:00,2165.0
2019-01-01 20:00:00,2133.0
2019-01-01 20:15:00,2144.0
2019-01-01 20:30:00,2230.0
2019-01-01 20:45:00,2062.0
2019-01-01 21:00:00,1844.0
2019-01-01 21:15:00,1814.0
2019-01-01 21:30:00,1853.0
2019-01-01 21:45:00,1870.0
2019-01-01 22:00:00,1865.0
2019-01-01 22:15:00,1847.0
2019-01-01 22:30:00,1825.0
2019-01-01 22:45:00,1821.0
2019-01-01 23:00:00,1669.0
2019-01-01 23:15:00,1849.0
2019-01-01 23:30:00,1741.0
2019-01-01 23:45:00,1805.0
